,Country,Year,CO2 Emissions (kt),CH4 Emissions (kt),N2O Emissions (kt),NOx Emissions (kt),SO2 Emissions (kt)
872,Micronesia (Federated States of),2000,151.99,5.85,16.09,1.26,0.31
873,Monaco,2000,100.31,0.06,0.01,0.46,0.07
874,Montenegro,2000,2520.74,543.04,316.2,8.8,13.52
875,Morocco,2000,33550.8,9086.49,17062.4,190.82,484.09
876,Myanmar,2000,7907.24,23182.76,2690.99,0.02,
877,Namibia,2000,2018.0,6757.8,310.0,41.2,10.9
878,Nauru,2000,13.29,5.4,0.6,0.05,0.05
879,Nepal,2000,2894.24,13666.59,9470.5,67.0,76.0
880,Netherlands,2000,171887.44,971.18,54.18,399.78,70.59
881,New Zealand,2000,32281.35,1413.65,20.73,144.97,70.61
882,Nicaragua,2000,3840.19,4269.32,3871.13,69.62,0.19
883,Niger,2000,1905.0,6762.0,4960.0,22.0,2140.0
884,Nigeria,2000,116825.0,88179.0,7440.0,1005.0,190.0
885,Niue,2000,4.82,0.0,0.02,,
886,North Macedonia,2000,9571.65,1643.18,860.49,34.07,2.82
887,Norway,2000,42518.55,239.02,12.84,223.07,27.12
888,Palau,2000,149.99,4.32,10.2,0.0,0.0
889,Panama,2000,5171.99,3153.15,1382.6,33.69,0.13
890,Papua New Guinea,2000,4400.45,1177.47,4617.76,18.23,36.0
891,Paraguay,2000,3646.85,11475.03,8308.0,39.06,0.16
892,Peru,2000,32065.0,20013.0,11119.0,,
893,Philippines,2000,82702.84,31797.57,12378.3,,
894,Poland,2000,317338.03,2123.87,81.35,851.84,1410.65
895,Portugal,2000,65526.59,444.85,14.89,283.17,294.82
896,Republic of Korea,2000,441633.44,27539.4,18342.7,,
897,Republic of Moldova,2000,6388.39,2913.84,1415.07,24.4,9.8
898,Romania,2000,95455.76,1453.18,32.26,383.51,493.87
899,Russian Federation,2000,1471052.23,12680.6,253.84,4831.12,516.31
900,Saint Lucia,2000,340.19,80.23,32.21,1.84,0.16
901,Saint Vincent and the Grenadines,2000,155.15,66.8,48.67,0.86,0.29
902,Saudi Arabia,2000,256720.0,27551.81,11788.06,,
903,Senegal,2000,6788.93,6475.48,3617.7,5.96,41.96
904,Seychelles,2000,260.61,57.6,11.86,1.15,
905,Sierra Leone,2000,581.63,,,,0.02
906,Singapore,2000,37755.81,111.72,334.87,,
907,Slovakia,2000,41289.13,212.76,8.56,107.83,116.66
908,Slovenia,2000,15444.9,99.94,3.03,59.34,92.89
909,Solomon Islands,2000,191.24,201.6,29.44,1.08,0.27
910,Spain,2000,311267.05,1710.73,73.18,1475.32,1421.84
911,Sri Lanka,2000,10922.42,6802.53,1072.29,83.68,105.87
912,Sudan,2000,6183.0,43986.6,17670.0,97.0,1.0
913,Sweden,2000,54684.43,273.33,17.9,214.19,45.34
914,Switzerland,2000,43617.59,212.26,11.1,101.56,16.33
915,Tajikistan,2000,2538.0,2352.0,1860.0,9.0,8.0
916,Togo,2000,1461.9,1108.59,2346.7,17.81,8.35
917,Tonga,2000,94.93,94.36,55.8,0.59,0.11
918,Tunisia,2000,22665.18,5811.96,5760.73,94.87,111.29
919,Turkey,2000,229790.6,1742.3,82.82,1490.71,2237.5
920,Turkmenistan,2000,24683.2,24239.76,1392.68,115.95,1.76
921,Uganda,2000,1371.0,9464.28,16724.5,71.77,4.1
922,Ukraine,2000,285337.2,4718.11,79.8,856.58,734.4
923,United Arab Emirates,2000,102707.0,20958.0,6169.0,248.0,
924,United Kingdom of Great Britain and Northern Ireland,2000,568220.06,4361.47,89.55,1979.0,1298.89
925,United States of America,2000,5998070.43,28120.44,1420.5,19118.9,14828.95
926,Uruguay,2000,5576.6,15283.8,7507.89,33.84,49.4
927,Uzbekistan,2000,108606.83,78678.3,10682.2,286.19,292.42
928,Vanuatu,2000,69.59,336.84,179.8,0.44,0.0
929,Viet Nam,2000,55905.72,63499.59,16389.7,277.76,9.86
930,Yemen,2000,17548.0,4424.49,3769.6,115.0,12.0
931,Zambia,2000,1685.89,6567.04,5328.71,1262.23,6.16
932,Zimbabwe,2000,24869.08,7476.0,36195.6,148.83,1.04
933,Albania,2001,4224.1,2115.88,114.82,18.01,0.65
934,Australia,2001,357669.18,4611.97,66.06,1960.0,2585.1
935,Austria,2001,70102.6,329.39,14.08,220.39,32.38
936,Azerbaijan,2001,28243.15,9598.47,2548.2,,
937,Bangladesh,2001,33148.52,35343.84,16414.5,3.98,
938,Belarus,2001,54967.87,488.87,41.72,1.42,3.52
939,Belgium,2001,126084.68,423.07,32.94,342.12,165.23
940,Bosnia and Herzegovina,2001,12239.58,2418.78,1460.1,40.07,213.74
941,Brazil,2001,338212.0,278665.8,128228.4,1625.9,
942,Bulgaria,2001,49014.14,373.07,14.25,153.89,384.35
943,Canada,2001,564946.4,4406.15,116.89,,
944,Chad,2001,368.59,6370.98,17666.9,10.47,
945,Croatia,2001,20806.74,140.35,8.07,83.04,58.93
946,Cyprus,2001,7021.41,32.97,1.28,22.06,45.53
947,Czechia,2001,126957.56,605.39,22.58,283.07,228.71
948,Democratic Republic of the Congo,2001,2793.0,36896.58,6317.8,746.62,
949,Denmark,2001,57322.68,337.42,23.22,226.77,30.86
950,Dominica,2001,117.92,32.97,33.48,0.68,0.21
951,Estonia,2001,15576.73,50.92,2.25,45.36,75.52
952,Ethiopia,2001,4250.98,50759.53,16047.5,,
953,Finland,2001,62536.21,257.05,19.12,237.82,90.31
954,France,2001,424005.85,2800.6,184.13,1743.49,613.02
955,Georgia,2001,3875.0,4332.72,1810.37,18.0,1.27
956,Germany,2001,916366.14,3401.79,144.99,1849.72,629.22
957,Ghana,2001,5585.01,5361.93,3335.6,,
958,Greece,2001,105385.7,442.23,20.93,372.79,573.47
959,Guyana,2001,2094.0,973.14,238.7,15.0,6.8
960,Hungary,2001,60238.8,338.02,19.65,186.27,346.33
961,Iceland,2001,2875.24,27.67,1.15,29.04,41.72
962,Ireland,2001,47607.42,574.55,25.06,173.87,142.26
963,Italy,2001,468642.86,2034.75,96.79,1480.7,704.49
964,Japan,2001,1250211.05,1485.28,88.22,2019.56,1124.15
965,Kazakhstan,2001,142923.9,1469.3,61.91,330.62,400.85
966,Kyrgyzstan,2001,4728.8,3101.27,1411.03,19.13,22.77
967,Latvia,2001,7474.39,78.33,5.49,44.19,14.3
968,Liechtenstein,2001,214.66,0.71,0.03,,
969,Lithuania,2001,12621.37,151.47,13.02,64.09,41.76
970,Luxembourg,2001,9226.37,23.63,1.01,41.48,3.82
971,Malaysia,2001,146115.82,50703.88,7826.22,,
972,Malta,2001,2665.17,7.18,0.2,7.84,10.96
973,Mauritius,2001,2476.96,1350.03,274.91,13.46,9.55
974,Mexico,2001,400547.89,79135.38,32114.14,,
975,Monaco,2001,100.01,0.05,0.01,0.47,0.07
976,Montenegro,2001,2140.19,530.04,300.7,7.25,11.08
977,Myanmar,2001,7516.74,23651.81,2780.89,0.02,
978,Netherlands,2001,176798.51,944.68,50.88,389.22,72.26
979,New Zealand,2001,34457.44,1428.94,21.99,152.05,74.8
980,North Macedonia,2001,9667.51,1639.95,796.96,33.96,2.53
981,Norway,2001,43866.41,238.66,12.6,221.03,25.52
982,Poland,2001,313647.66,2194.7,82.52,828.83,1385.83
983,Portugal,2001,65149.3,444.58,14.45,280.98,277.64
984,Republic of Korea,2001,456996.88,27836.34,18525.6,,
985,Republic of Moldova,2001,6991.99,2846.19,1566.28,26.61,9.32
986,Romania,2001,100357.07,1394.66,31.77,365.22,536.15
987,Russian Federation,2001,1507500.88,12946.2,254.84,4958.21,527.45
988,Sierra Leone,2001,57.64,,,,0.03
989,Slovakia,2001,43378.3,207.95,9.46,108.81,122.82
990,Slovenia,2001,16378.34,99.01,2.99,59.17,62.47
991,Spain,2001,313119.84,1726.56,69.84,1441.44,1359.01
992,Sweden,2001,55617.06,270.42,17.49,204.17,43.02
993,Switzerland,2001,45082.45,213.91,10.9,98.32,17.14
994,Tajikistan,2001,2768.0,2352.0,1860.0,12.0,9.0
995,Turkey,2001,213486.09,1711.8,77.8,1387.54,1978.48
996,Ukraine,2001,303559.23,4660.07,84.2,863.08,788.41
997,United Kingdom of Great Britain and Northern Ireland,2001,576926.99,4165.55,84.44,1941.32,1208.22
998,United States of America,2001,5900436.6,27826.02,1471.55,18219.95,14452.3
999,Uzbekistan,2001,107876.5,81563.21,10350.9,285.41,249.59
1000,Albania,2002,4283.95,2072.43,114.83,18.67,0.66
1001,Australia,2002,362209.55,4540.3,67.83,2040.07,2775.52
1002,Austria,2002,71918.76,323.74,14.09,227.95,31.3
1003,Azerbaijan,2002,28031.43,9598.26,2700.1,,
1004,Belarus,2002,55077.7,485.89,37.32,1.43,3.67
1005,Belgium,2002,126878.58,405.6,31.76,329.85,156.71
1006,Bolivia (Plurinational State of),2002,9073.28,11024.09,1225.8,8.24,
1007,Brazil,2002,337959.0,288575.7,134986.4,1601.7,
1008,Bulgaria,2002,46258.57,378.39,14.02,145.11,352.65
1009,Canada,2002,570844.78,4332.99,116.42,,
1010,Chad,2002,452.77,6498.24,15633.3,9.97,
1011,Croatia,2002,21912.74,141.08,7.96,85.4,62.8
1012,Cuba,2002,24892.95,8365.14,3038.62,83.82,622.51
1013,Cyprus,2002,7210.78,33.94,1.29,22.11,45.97
1014,Czechia,2002,123895.62,588.52,21.25,275.33,223.4
1015,Democratic People's Republic of Korea,2002,73779.0,12621.0,930.0,159.0,1384.0
1016,Democratic Republic of the Congo,2002,2651.0,36991.71,6271.3,746.01,
1017,Denmark,2002,56895.54,334.95,23.0,223.57,29.36
1018,Dominica,2002,113.27,32.76,31.31,0.67,0.19
1019,Estonia,2002,15090.49,49.18,2.17,45.08,74.08
1020,Ethiopia,2002,4464.75,55860.72,18274.5,,
1021,Finland,2002,65059.79,248.11,19.25,234.36,91.13
1022,France,2002,419347.5,2732.62,174.92,1703.5,568.33
1023,Georgia,2002,3681.0,4290.93,1872.49,19.0,0.2
1024,Germany,2002,899821.05,3238.77,142.18,1788.22,565.89
1025,Ghana,2002,5965.42,5702.97,3313.9,,
1026,Greece,2002,105020.96,446.57,20.79,371.15,557.78
1027,Guyana,2002,1657.0,771.12,238.7,15.0,6.9
1028,Hungary,2002,59197.0,336.03,17.35,178.93,272.35
1029,Iceland,2002,3000.52,27.93,1.07,31.21,44.93
1030,Ireland,2002,46081.98,570.6,23.91,166.52,106.64
1031,Italy,2002,476251.24,1969.6,94.73,1424.58,623.29
1032,Japan,2002,1279452.96,1457.45,86.36,2066.8,1115.08
1033,Kazakhstan,2002,160804.18,1475.63,60.62,353.8,452.31
1034,Kyrgyzstan,2002,4944.52,3444.84,1439.52,20.1,22.45
1035,Latvia,2002,7502.61,77.32,5.37,43.03,12.98
1036,Liechtenstein,2002,220.01,0.72,0.03,,
1037,Lithuania,2002,12690.01,153.58,13.81,65.75,37.52
1038,Luxembourg,2002,10003.05,23.61,1.0,41.9,2.8
1039,Malaysia,2002,152580.96,50966.26,9145.56,,
1040,Malta,2002,2707.48,7.45,0.2,7.86,10.41
1041,Mauritius,2002,2494.53,1280.8,286.5,13.75,9.2
1042,Mexico,2002,395768.56,80602.79,30961.53,,
1043,Monaco,2002,99.74,0.05,0.01,0.43,0.07
1044,Montenegro,2002,2616.95,552.51,294.5,7.33,15.38
1045,Myanmar,2002,7789.82,23956.5,2839.79,0.02,
1046,Netherlands,2002,176113.05,899.56,48.17,375.5,65.7
1047,New Zealand,2002,34638.1,1421.23,22.9,155.4,76.39
1048,North Macedonia,2002,10027.43,1619.42,568.57,32.06,2.65
1049,Norway,2002,42985.66,233.67,13.42,215.71,23.09
1050,Poland,2002,306403.33,2130.63,77.69,797.67,1298.32
1051,Portugal,2002,69556.08,445.09,14.11,286.65,276.81
1052,Republic of Korea,2002,475805.24,27971.37,18355.1,,
1053,Republic of Moldova,2002,6667.91,2844.41,1610.0,27.37,10.43
1054,Romania,2002,101735.33,1490.61,29.3,378.66,510.0
1055,Russian Federation,2002,1495483.58,12982.81,256.87,4917.11,546.02
1056,Rwanda,2002,312.47,1261.07,807.53,0.38,
1057,Sierra Leone,2002,67.06,,,,0.04
1058,Slovakia,2002,42112.41,204.63,9.25,102.69,99.11
1059,Slovenia,2002,16525.27,101.88,2.75,58.65,62.12
1060,Spain,2002,333379.52,1732.34,67.19,1468.15,1501.81
1061,Sweden,2002,56572.52,260.55,17.09,196.77,43.07
1062,Switzerland,2002,43467.6,212.13,10.99,93.66,14.92
1063,Tajikistan,2002,2593.0,2415.0,2170.0,12.0,9.0
1064,Turkey,2002,220977.7,1634.41,77.68,1070.24,1867.65
1065,Ukraine,2002,295673.49,4362.12,85.71,866.6,827.07
1066,United Kingdom of Great Britain and Northern Ireland,2002,561047.85,4067.54,78.97,1838.6,1087.3
1067,United States of America,2002,5942652.33,27536.73,1465.26,20282.49,13636.82
1068,Uruguay,2002,4355.27,16221.2,10217.57,38.26,38.34
1069,Uzbekistan,2002,111020.33,82604.06,10594.1,285.39,249.94
1070,Albania,2003,4614.75,2097.86,114.82,20.17,0.74
1071,Australia,2003,369726.02,4322.55,63.83,2121.25,2775.02
1072,Austria,2003,77554.25,321.21,14.06,239.31,31.09
1073,Azerbaijan,2003,30733.16,9691.5,2777.6,,
1074,Belarus,2003,56484.95,491.66,39.33,1.48,3.87
1075,Belgium,2003,128275.26,382.76,28.75,325.95,152.37
1076,Belize,2003,3.93,191.24,598.3,0.03,
1077,Brazil,2003,333001.0,301723.8,144497.2,1645.4,
1078,Bulgaria,2003,50509.67,395.94,13.46,159.42,389.8
1079,Canada,2003,587178.15,4271.45,121.34,,
1080,Central African Republic,2003,180.46,29460.61,2612.37,296.7,
1081,Chad,2003,4054.6,6686.4,14973.0,9.67,
1082,Croatia,2003,23268.21,148.28,7.61,84.69,63.54
1083,Cyprus,2003,7605.55,33.61,1.28,22.4,47.43
1084,Czechia,2003,127382.8,588.97,19.67,276.27,218.38
1085,Democratic Republic of the Congo,2003,2645.0,37293.48,6060.5,749.82,
1086,Denmark,2003,62055.93,335.94,22.59,233.12,36.34
1087,Dominica,2003,111.08,32.55,33.17,0.61,0.2
1088,Estonia,2003,16937.23,49.28,2.34,46.08,86.74
1089,Ethiopia,2003,5027.51,55368.63,17933.81,,
1090,Finland,2003,72657.82,239.88,19.7,242.39,102.45
1091,France,2003,426145.7,2689.28,168.59,1658.63,546.31
1092,Georgia,2003,3931.0,4625.04,1872.8,18.4,0.28
1093,Germany,2003,900866.41,3100.55,144.41,1743.08,538.82
1094,Ghana,2003,6410.85,5852.7,3434.8,,
1095,Greece,2003,109089.75,450.46,20.55,381.37,564.79
1096,Guyana,2003,1657.0,1027.53,238.7,15.0,6.9
1097,Hungary,2003,61981.47,342.85,17.09,182.6,246.0
1098,Iceland,2003,2994.55,27.54,1.04,30.62,41.45
1099,Ireland,2003,45683.97,594.63,23.53,165.86,82.63
1100,Israel,2003,62513.59,4966.04,2420.65,206.59,235.53
1101,Italy,2003,494183.29,1977.85,94.23,1402.11,524.48
1102,Japan,2003,1287642.18,1399.66,85.83,2047.67,1088.31
1103,Kazakhstan,2003,178774.59,1643.64,59.58,390.84,483.55
1104,Kyrgyzstan,2003,5094.63,3719.42,1454.86,20.51,22.03
1105,Latvia,2003,7722.59,73.92,5.52,44.84,11.31
1106,Liechtenstein,2003,229.35,0.72,0.03,,
1107,Lithuania,2003,12679.87,155.86,14.16,66.13,24.84
1108,Luxembourg,2003,10476.02,23.18,0.92,44.69,2.62
1109,Malaysia,2003,165746.22,51879.88,9369.81,,
1110,Malta,2003,2979.28,7.73,0.2,8.45,11.3
1111,Mauritius,2003,2661.33,1318.59,300.05,14.29,12.47
1112,Mexico,2003,403331.35,82648.47,31307.4,,
1113,Monaco,2003,97.05,0.05,0.01,0.41,0.07
1114,Montenegro,2003,2508.47,553.56,310.0,7.36,14.79
1115,Myanmar,2003,8406.63,24542.5,2957.62,0.02,
1116,Nauru,2003,35.08,5.75,0.68,0.21,0.03
1117,Netherlands,2003,179565.0,868.6,47.76,370.57,61.26
1118,New Zealand,2003,36351.9,1426.54,23.5,162.97,89.97
1119,North Macedonia,2003,9368.53,1694.56,1219.01,34.88,255.76
1120,Norway,2003,44305.68,232.56,12.92,215.97,23.2
1121,Poland,2003,319406.05,2134.79,76.71,818.47,1281.14
1122,Portugal,2003,64419.31,445.21,12.95,262.45,184.91
1123,Republic of Korea,2003,484163.27,27944.28,21758.9,,
1124,Republic of Moldova,2003,7439.19,2764.02,1388.19,30.71,12.22
1125,Romania,2003,105295.17,1540.35,31.65,397.0,540.04
1126,Russian Federation,2003,1525389.95,13472.68,250.59,5008.39,566.02
1127,Sierra Leone,2003,74.6,,,,0.04
1128,Slovakia,2003,42438.08,199.1,9.2,100.65,101.82
1129,Slovenia,2003,16289.03,100.35,2.65,56.2,59.22
1130,Spain,2003,337588.93,1749.11,71.27,1471.67,1251.07
1131,Suriname,2003,2469.0,861.0,,9.0,
1132,Sweden,2003,57160.57,252.16,16.98,192.25,42.72
1133,Switzerland,2003,44651.91,208.92,10.33,92.7,15.14
1134,Tajikistan,2003,2768.0,2562.0,2170.0,12.0,9.0
1135,Turkey,2003,236483.89,1714.58,82.84,966.4,1786.86
1136,Ukraine,2003,307017.47,4387.22,76.65,885.97,803.65
1137,United Kingdom of Great Britain and Northern Ireland,2003,572532.25,3860.17,77.55,1805.96,1059.49
1138,United States of America,2003,5991959.63,27521.25,1466.93,19156.55,13433.48
1139,Uzbekistan,2003,106841.01,84431.25,10428.8,267.81,227.62
1140,Albania,2004,4939.11,2135.68,117.92,23.02,0.82
1141,Australia,2004,383205.12,4408.02,69.46,2174.58,2512.63
1142,Austria,2004,77674.39,321.35,12.09,238.65,26.49
1143,Azerbaijan,2004,33010.79,9846.27,2879.9,,
1144,Belarus,2004,60076.47,523.38,40.66,1.59,4.06
1145,Belgium,2004,128805.29,380.69,29.38,335.88,155.24
1146,Bolivia (Plurinational State of),2004,9786.04,11973.06,1386.91,13.42,
1147,Brazil,2004,349853.0,314638.8,149711.4,1701.1,
1148,Bulgaria,2004,49570.73,371.25,15.48,155.35,378.88
1149,Canada,2004,585703.1,4283.64,128.67,,
1150,Central African Republic,2004,193.34,29460.65,2614.23,296.7,
1151,Colombia,2004,63907.28,53873.61,34375.9,332.01,142.81
1152,Croatia,2004,22916.83,152.47,8.34,82.25,51.92
1153,Cyprus,2004,7840.94,33.42,1.15,21.94,40.36
1154,Czechia,2004,128113.81,572.12,21.97,276.65,215.09
1155,Denmark,2004,56499.81,328.77,21.14,216.37,29.8
1156,Dominica,2004,110.89,32.76,23.56,0.58,0.19
1157,Estonia,2004,17201.01,50.0,2.46,44.61,76.38
1158,Ethiopia,2004,5289.29,56312.18,19562.18,,
1159,Fiji,2004,1566.57,514.82,628.68,11.49,
1160,Finland,2004,68960.75,232.53,19.99,228.76,84.56
1161,France,2004,427117.58,2629.92,163.2,1620.62,529.61
1162,Georgia,2004,4844.0,4438.35,1857.18,23.0,0.34
1163,Germany,2004,886965.97,2901.15,151.71,1695.19,497.39
1164,Ghana,2004,5789.37,6100.08,3496.8,,
1165,Greece,2004,109546.75,451.5,20.56,387.46,565.3
1166,Guyana,2004,1657.0,995.61,238.7,15.0,6.9
1167,Hungary,2004,60489.92,328.73,19.75,180.36,151.45
1168,Iceland,2004,3116.89,27.4,1.04,31.59,36.3
1169,Ireland,2004,46166.93,556.19,23.21,167.69,73.25
1170,Israel,2004,62438.66,5244.15,2540.89,195.51,219.28
1171,Italy,2004,499619.39,1913.15,96.92,1352.45,487.8
1172,Japan,2004,1282872.08,1441.0,85.26,1978.3,1058.25
1173,Kazakhstan,2004,188475.9,1712.7,57.78,419.77,478.06
1174,Kiribati,2004,29.66,,,,
1175,Kyrgyzstan,2004,5319.37,4218.04,1452.69,21.36,23.27
1176,Latvia,2004,7727.76,72.71,5.47,44.13,9.28
1177,Liechtenstein,2004,229.38,0.73,0.03,,
1178,Lithuania,2004,13272.34,156.64,14.92,68.0,25.58
1179,Luxembourg,2004,11844.31,23.05,1.01,53.65,2.41
1180,Malaysia,2004,179143.38,54653.11,10669.66,,
1181,Malta,2004,2846.41,8.11,0.2,7.81,11.12
1182,Mauritius,2004,2659.52,1323.84,290.69,13.95,9.72
1183,Mexico,2004,432780.07,82079.56,31485.18,,
1184,Monaco,2004,91.88,0.06,0.01,0.39,0.06
1185,Montenegro,2004,2510.68,541.38,306.9,7.53,14.09
1186,Myanmar,2004,8935.41,25207.0,3094.02,0.02,
1187,Netherlands,2004,181381.77,853.27,49.26,357.97,63.95
1188,New Zealand,2004,35940.11,1425.28,23.65,157.4,86.9
1189,North Macedonia,2004,9114.57,1709.67,1262.41,31.7,229.61
1190,Norway,2004,44622.58,227.92,13.41,213.58,24.78
1191,Poland,2004,324146.21,2123.03,78.84,839.76,1210.01
1192,Portugal,2004,67255.33,445.39,13.49,264.46,188.37
1193,Republic of Korea,2004,490197.51,27013.98,24285.4,,
1194,Republic of Moldova,2004,7912.17,2723.28,1636.99,32.11,11.13
1195,Romania,2004,104269.76,1484.41,35.93,364.73,511.31
1196,Russian Federation,2004,1530473.62,13738.63,248.43,4989.7,585.82
1197,Saint Vincent and the Grenadines,2004,217.41,66.78,59.83,1.35,0.46
1198,Sierra Leone,2004,76.63,,,,0.05
1199,Slovakia,2004,42924.75,202.87,10.0,100.51,93.02
1200,Slovenia,2004,16651.03,98.3,2.58,54.68,49.63
1201,Spain,2004,354485.58,1728.95,68.81,1490.6,1277.56
1202,Sweden,2004,56475.92,253.21,17.01,187.74,38.21
1203,Switzerland,2004,45236.4,207.55,10.08,92.23,14.88
1204,Tajikistan,2004,3298.0,2604.0,2480.0,12.0,10.0
1205,Turkey,2004,244464.11,1739.57,84.6,1368.3,1777.11
1206,Turkmenistan,2004,25526.06,33262.95,1780.92,90.24,2.43
1207,Ukraine,2004,310362.75,4261.17,84.98,899.21,789.43
1208,United Kingdom of Great Britain and Northern Ireland,2004,573994.49,3685.93,79.37,1756.15,901.47
1209,United States of America,2004,6107618.25,27268.75,1498.98,18015.93,13218.91
1210,Uruguay,2004,5589.1,16514.4,8282.58,41.54,52.5
1211,Uzbekistan,2004,104822.79,83649.54,10438.1,269.75,216.8
1212,Afghanistan,2005,3222.2,10163.18,5942.65,61.63,13.86
1213,Albania,2005,4953.33,2062.83,114.97,25.89,0.27
1214,Angola,2005,27809.0,19932.36,13869.4,151.32,
1215,Australia,2005,386513.45,4476.36,69.78,2194.34,2520.31
1216,Austria,2005,79192.43,312.0,12.09,244.39,25.86
1217,Azerbaijan,2005,35472.53,10393.96,2852.0,0.01,
1218,Bangladesh,2005,40862.34,39465.3,19114.6,3.95,
1219,Belarus,2005,61367.1,513.08,41.94,1.8,4.4
1220,Belgium,2005,125661.69,370.83,28.55,320.91,143.4
1221,Brazil,2005,356897.0,321060.6,151890.7,1724.0,
1222,Bulgaria,2005,50656.43,352.36,14.93,157.07,372.55
1223,Burundi,2005,140.69,1044.3,295.92,,
1224,Canada,2005,576434.46,4229.49,124.87,,
1225,Central African Republic,2005,207.36,29460.67,2615.78,296.7,
1226,China,2005,6381000.0,1009000.0,500000.0,,
1227,Costa Rica,2005,5989.1,3532.64,2592.28,25.18,4.85
1228,Croatia,2005,23330.1,153.32,8.32,80.62,58.36
1229,Cyprus,2005,8031.3,32.74,1.06,22.03,37.92
1230,Czechia,2005,125671.94,587.01,21.34,271.42,208.43
1231,Denmark,2005,52932.0,319.17,19.0,208.16,27.34
1232,Dominica,2005,119.06,32.76,30.07,0.63,0.22
1233,Egypt,2005,169249.7,42316.3,28933.94,399.42,146.45
1234,El Salvador,2005,6062.27,3360.63,1646.1,39.47,
1235,Estonia,2005,16921.62,48.71,2.47,41.29,64.37
1236,Ethiopia,2005,6589.51,45262.61,10924.85,,
1237,Finland,2005,57042.9,222.59,20.29,199.85,69.1
1238,France,2005,430528.28,2586.11,160.03,1576.67,503.57
1239,Georgia,2005,5045.0,4095.04,2268.08,23.0,0.44
1240,Germany,2005,866388.55,2774.73,145.23,1640.62,477.2
1241,Ghana,2005,6431.14,6217.89,3568.1,,
1242,Greece,2005,113930.97,455.29,19.99,400.96,585.08
1243,Guatemala,2005,12553.74,5235.51,5159.02,92.93,52.29
1244,Honduras,2005,7201.8,4149.6,1834.27,,
1245,Hungary,2005,60606.53,320.47,18.85,176.86,42.96
1246,Iceland,2005,2985.97,26.9,1.05,28.15,42.51
1247,Ireland,2005,48155.54,543.27,22.69,169.52,73.05
1248,Israel,2005,62711.88,5529.92,2542.67,196.51,197.99
1249,Italy,2005,500005.68,1933.13,94.07,1296.34,409.62
1250,Japan,2005,1290056.28,1433.82,83.77,1953.54,1010.67
1251,Kazakhstan,2005,202326.2,1696.37,56.33,450.36,537.42
1252,Kenya,2005,9281.16,18042.57,12406.2,48.5,126.21
1253,Kiribati,2005,31.23,,,,
1254,Kyrgyzstan,2005,5392.16,4478.7,1498.82,21.75,23.13
1255,Latvia,2005,7806.68,74.68,5.6,43.71,8.74
1256,Liechtenstein,2005,228.97,0.75,0.03,,
1257,Lithuania,2005,14091.08,156.38,15.81,67.66,27.37
1258,Luxembourg,2005,12105.45,23.01,0.95,55.38,2.38
1259,Madagascar,2005,1919.1,10489.5,13516.0,30.1,52.0
1260,Malaysia,2005,192573.72,58182.6,11788.83,,
1261,Malta,2005,2654.26,8.56,0.2,9.76,12.36
1262,Marshall Islands,2005,97.66,35.41,2.03,0.43,0.18
1263,Mauritius,2005,2820.25,1322.46,191.98,13.69,9.6
1264,Mexico,2005,438673.96,83369.19,31016.82,,
1265,Monaco,2005,90.31,0.07,0.01,0.37,0.06
1266,Montenegro,2005,2347.24,434.28,244.9,7.41,12.5
1267,Myanmar,2005,8264.59,26584.6,3311.02,0.03,
1268,Netherlands,2005,177459.01,794.98,48.96,347.51,62.4
1269,New Zealand,2005,37571.04,1434.28,23.79,165.85,93.43
1270,Niue,2005,5.54,0.0,0.02,0.07,0.0
1271,North Macedonia,2005,9908.92,1661.84,1091.91,32.1,246.81
1272,Norway,2005,43923.16,222.06,13.64,216.2,23.29
1273,Palau,2005,331.84,4.56,10.08,0.01,0.01
1274,Paraguay,2005,4148.82,14269.71,13877.15,48.05,0.26
1275,Poland,2005,323161.27,2139.04,79.66,869.47,1171.17
1276,Portugal,2005,69483.98,442.69,12.91,269.03,189.72
1277,Republic of Korea,2005,494464.19,26943.0,22862.5,,
1278,Republic of Moldova,2005,8310.32,2755.51,1647.68,32.86,10.76
1279,Romania,2005,102694.47,1506.48,35.4,328.62,602.58
1280,Russian Federation,2005,1547375.78,13857.05,246.99,5043.94,601.67
1281,Rwanda,2005,532.0,1508.12,4139.96,14.2,18.0
1282,Saint Lucia,2005,395.28,84.71,28.43,2.1,0.17
1283,Senegal,2005,5078.38,6224.4,1745.3,34.57,39.63
1284,Sierra Leone,2005,87.19,,,,0.05
1285,Slovakia,2005,42910.85,204.27,9.8,104.1,85.98
1286,Slovenia,2005,16948.12,97.27,2.59,55.93,39.36
1287,Spain,2005,369492.12,1690.78,66.39,1464.0,1229.32
1288,Sweden,2005,53852.86,245.62,16.65,183.22,37.04
1289,Switzerland,2005,45788.23,208.15,10.46,92.97,13.9
1290,Tajikistan,2005,2645.0,2751.0,2480.0,11.0,10.0
1291,Togo,2005,1899.72,1362.9,2895.4,19.68,8.26
1292,Turkey,2005,264200.8,1806.23,87.45,1300.93,2000.74
1293,Ukraine,2005,313118.09,4097.84,86.04,895.75,820.03
1294,United Arab Emirates,2005,158438.0,29925.0,6138.0,332.0,
1295,United Kingdom of Great Britain and Northern Ireland,2005,570724.27,3494.65,76.33,1741.4,779.6
1296,United States of America,2005,6131892.98,27182.48,1451.79,17189.82,13195.59
1297,Uzbekistan,2005,100863.85,85929.46,9421.2,252.68,176.05
